FACILITYID,NAME,STATE,YEAR,SUMMER_TEMP_MEAN,SUMMER_TMAX_MEAN,SUMMER_90TH_PERCENT,COUNT_DAYS_ABOVE_10F,COUNT_DAYS_ABOVE_85F,HEATWAVE1,HEATWAVE2,HEATWAVE3
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2016,82.26177173913045,92.21704347826088,95.2898,0,3,3,2,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2017,80.97535869565218,89.83869565217391,94.65440000000001,0,3,4,0,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2018,81.71678260869565,91.11415217391304,94.9136,0,2,5,1,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2019,82.51611956521741,92.6091304347826,96.09440000000001,0,13,3,0,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2020,81.6815652173913,90.94021739130434,94.77140000000001,0,1,2,1,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2021,81.09822826086956,90.15408695652175,94.3322,0,2,1,1,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2022,82.01886956521739,91.47043478260872,95.639,0,7,1,1,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2023,82.77252173913044,93.29449999999999,98.0384,0,26,1,1,2
10006328,EVERGLADES RE-ENTRY CENTER,FL,1990,82.33817391304349,90.75806521739132,92.55919999999999,0,1,2,0,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,1991,82.68486956521738,90.33976086956521,92.35040000000001,0,1,2,1,2
10006328,EVERGLADES RE-ENTRY CENTER,FL,1992,82.49528260869565,89.63521739130434,91.9922,0,3,5,0,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,1993,83.27270652173912,90.36989130434782,92.8904,0,18,4,3,0
10006328,EVERGLADES RE-ENTRY CENTER,FL,1994,82.76811956521739,89.99482608695654,91.7798,0,4,4,0,2
10006328,EVERGLADES RE-ENTRY CENTER,FL,1995,82.64045652173913,89.61389130434783,92.777,0,14,7,0,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,1996,82.63625,90.03160869565218,92.33600000000001,0,7,3,3,0
10006328,EVERGLADES RE-ENTRY CENTER,FL,1997,83.39039130434784,91.09204347826088,93.10820000000001,0,15,5,1,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,1998,84.34859782608694,92.50191304347825,94.7624,0,30,4,1,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,1999,82.44998913043479,89.67493478260869,93.77420000000001,0,15,0,1,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,2000,82.33289130434783,89.91128260869564,92.38819999999998,0,1,4,0,2
10006328,EVERGLADES RE-ENTRY CENTER,FL,2001,82.4096847826087,90.31863043478259,93.28099999999999,0,11,2,2,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,2002,82.04234782608695,89.33997826086957,92.20280000000001,0,4,2,2,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,2003,82.57471739130436,89.79350000000001,91.82300000000001,0,0,4,1,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,2004,82.91133695652172,91.42876086956521,93.43939999999999,0,3,2,1,2
10006328,EVERGLADES RE-ENTRY CENTER,FL,2005,83.33355434782608,90.34778260869567,93.2846,0,27,5,0,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,2006,82.26842391304349,90.04217391304347,92.5646,0,7,2,0,2
10006328,EVERGLADES RE-ENTRY CENTER,FL,2007,82.87259782608696,91.28300000000002,93.3944,0,8,3,2,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,2008,82.26940217391304,90.20319565217393,92.4386,0,1,3,2,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,2009,83.62732608695651,91.75217391304349,94.04599999999999,0,22,1,1,2
10006328,EVERGLADES RE-ENTRY CENTER,FL,2010,84.58083695652175,92.237,94.70840000000001,0,49,4,1,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,2011,83.19405434782608,91.83747826086957,94.3664,0,15,6,0,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,2012,82.66305434782608,90.10302173913044,92.8562,0,5,6,2,0
10006328,EVERGLADES RE-ENTRY CENTER,FL,2013,82.61551086956523,89.58865217391305,91.84819999999999,0,3,3,2,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,2014,82.98861956521739,91.2364347826087,93.81200000000001,0,18,4,1,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,2015,83.28542391304349,91.7255652173913,94.0856,0,11,3,2,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,2016,84.07742391304348,91.41584782608697,93.67160000000001,0,27,3,0,2
10006328,EVERGLADES RE-ENTRY CENTER,FL,2017,83.79206521739131,90.66630434782606,93.3098,0,29,0,0,2
10006328,EVERGLADES RE-ENTRY CENTER,FL,2018,83.26184782608696,90.83945652173915,93.0344,0,10,6,2,0
10006328,EVERGLADES RE-ENTRY CENTER,FL,2019,83.86582608695652,91.64593478260868,94.6526,0,24,2,1,1
10006328,EVERGLADES RE-ENTRY CENTER,FL,2020,84.20645652173914,91.23897826086957,93.9344,0,41,3,0,2
10006328,EVERGLADES RE-ENTRY CENTER,FL,2021,82.89353260869566,90.11828260869567,92.723,0,14,6,2,0
10006328,EVERGLADES RE-ENTRY CENTER,FL,2022,83.79852173913044,90.99323913043477,92.79860000000001,0,25,0,1,2
10006328,EVERGLADES RE-ENTRY CENTER,FL,2023,84.67514130434783,92.31545652173912,95.17460000000001,0,44,3,0,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,1990,81.20417391304349,92.82121739130436,95.828,0,2,2,2,1
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,1991,80.4757608695652,90.21180434782609,93.1262,0,0,3,2,1
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,1992,80.43124999999999,90.71815217391304,94.57520000000001,0,1,0,0,1
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,1993,81.55996739130435,93.53534782608695,96.22760000000001,0,2,2,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,1994,79.53340217391306,89.04297826086957,92.597,0,0,1,2,1
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,1995,80.5473695652174,91.02767391304349,94.892,0,4,3,0,1
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,1996,79.90475,90.11241304347827,93.9236,0,1,1,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,1997,79.37159782608697,89.23960869565217,93.0524,0,2,2,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,1998,82.94146739130434,93.88634782608696,98.10679999999999,0,17,0,2,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,1999,80.93143478260869,91.28613043478262,95.1404,0,6,1,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2000,80.73588043478262,91.94215217391306,96.1412,0,4,3,2,1
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2001,80.12114130434782,90.0799347826087,93.08120000000001,0,0,2,2,1
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2002,79.93673913043479,89.85904347826086,94.47080000000001,0,2,2,0,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2003,79.83460869565216,88.43958695652174,91.80139999999999,0,0,2,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2004,80.76708695652175,90.48786956521737,92.9084,0,0,2,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2005,81.6095652173913,90.86528260869565,95.14040000000001,0,2,0,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2006,81.3258695652174,92.27671739130433,94.973,0,0,4,3,0
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2007,81.40070652173912,91.76,95.74340000000001,0,4,1,2,1
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2008,80.73636956521739,90.50039130434783,94.4114,0,0,1,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2009,80.59970652173914,90.3558043478261,94.51580000000001,0,4,0,1,1
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2010,82.59633695652174,91.97404347826087,95.6156,0,9,0,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2011,82.6151195652174,93.58504347826086,96.7856,0,11,4,3,0
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2012,80.05422826086956,89.2308043478261,92.5952,0,0,4,1,1
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2013,80.54472826086958,89.47947826086957,92.6582,0,0,3,2,1
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2014,81.10175,91.26108695652174,94.6688,0,2,0,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2015,81.89159782608695,91.8603695652174,95.261,0,7,0,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2016,82.18194565217392,92.09593478260871,95.1242,0,1,3,0,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2017,80.71758695652174,89.65204347826086,93.31519999999999,0,0,2,1,1
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2018,81.00588043478261,90.01302173913044,92.8562,0,0,3,0,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2019,81.3873043478261,90.68684782608698,94.54460000000002,0,3,2,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2020,81.39620652173912,90.77273913043479,94.6112,0,2,2,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2021,80.88330434782608,89.59589130434783,92.62039999999999,0,0,3,2,1
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2022,81.98903260869565,92.20667391304349,94.5518,0,4,1,1,2
10000409,MAYO CORRECTIONAL INSTITUTION ANNEX,FL,2023,82.41535869565217,92.24502173913045,95.8964,0,14,5,1,1
10000525,FORT MYERS WORK CAMP,FL,1990,82.39256521739131,92.71693478260867,94.57160000000002,0,0,4,3,0
10000525,FORT MYERS WORK CAMP,FL,1991,82.45155434782609,91.56708695652172,93.5708,0,0,5,1,1
10000525,FORT MYERS WORK CAMP,FL,1992,81.99558695652173,90.97171739130434,93.542,0,3,1,1,2
10000525,FORT MYERS WORK CAMP,FL,1993,82.59927173913044,92.12195652173912,94.2908,0,4,3,0,1
10000525,FORT MYERS WORK CAMP,FL,1994,81.94471739130435,91.41604347826087,93.80480000000001,0,0,0,2,1
10000525,FORT MYERS WORK CAMP,FL,1995,82.34717391304348,90.81950000000002,94.71200000000002,0,5,4,1,1
10000525,FORT MYERS WORK CAMP,FL,1996,81.89570652173914,91.6338043478261,93.8606,0,2,3,0,1
10000525,FORT MYERS WORK CAMP,FL,1997,82.31185869565218,91.77976086956524,93.87860000000002,0,4,2,1,2
10000525,FORT MYERS WORK CAMP,FL,1998,83.85614130434783,93.50971739130435,95.7722,0,15,2,1,2
10000525,FORT MYERS WORK CAMP,FL,1999,82.01867391304349,90.71502173913042,93.2,0,5,5,2,0
10000525,FORT MYERS WORK CAMP,FL,2000,81.86665217391304,91.52502173913044,93.81020000000001,0,0,2,2,1
10000525,FORT MYERS WORK CAMP,FL,2001,81.6453695652174,91.05839130434782,94.51760000000002,0,2,2,2,1
10000525,FORT MYERS WORK CAMP,FL,2002,81.81275000000001,90.57610869565218,93.4682,0,3,2,1,2
10000525,FORT MYERS WORK CAMP,FL,2003,82.2049347826087,90.7201086956522,92.8922,0,1,7,0,1
10000525,FORT MYERS WORK CAMP,FL,2004,82.47121739130435,91.81713043478263,94.3142,0,0,3,2,1
10000525,FORT MYERS WORK CAMP,FL,2005,83.03596739130435,91.01495652173911,94.51400000000001,0,17,3,0,1
10000525,FORT MYERS WORK CAMP,FL,2006,82.34854347826086,91.2741956521739,94.0946,0,1,5,1,1
10000525,FORT MYERS WORK CAMP,FL,2007,82.55172826086957,91.81341304347825,94.8866,0,6,3,2,1
10000525,FORT MYERS WORK CAMP,FL,2008,81.88915217391305,90.59469565217391,93.056,0,1,4,1,1
10000525,FORT MYERS WORK CAMP,FL,2009,82.92219565217391,91.67997826086956,94.11800000000001,0,3,4,3,0
10000525,FORT MYERS WORK CAMP,FL,2010,83.88764130434782,92.47510869565217,95.1422,0,29,2,4,0
10000525,FORT MYERS WORK CAMP,FL,2011,82.8864891304348,92.32034782608696,94.9622,0,11,4,3,0
10000525,FORT MYERS WORK CAMP,FL,2012,82.32985869565218,90.97347826086958,94.2836,0,2,2,4,0
10000525,FORT MYERS WORK CAMP,FL,2013,81.64429347826086,89.88252173913044,92.8364,0,0,4,1,1
10000525,FORT MYERS WORK CAMP,FL,2014,82.70423913043479,91.83434782608695,94.8686,0,8,3,1,1
10000525,FORT MYERS WORK CAMP,FL,2015,82.50633695652175,91.49273913043477,94.4906,0,4,2,1,2
10000525,FORT MYERS WORK CAMP,FL,2016,83.53497826086956,92.18339130434784,94.5662,0,14,5,1,1
10000525,FORT MYERS WORK CAMP,FL,2017,83.00417391304349,91.22469565217392,94.46900000000001,0,13,6,2,0
10000525,FORT MYERS WORK CAMP,FL,2018,83.18221739130436,91.81497826086958,93.65360000000001,0,5,6,2,0
10000525,FORT MYERS WORK CAMP,FL,2019,83.35165217391307,91.70443478260869,95.135,0,16,3,2,1
10000525,FORT MYERS WORK CAMP,FL,2020,83.63701086956522,92.47002173913043,94.9298,0,20,5,1,1
10000525,FORT MYERS WORK CAMP,FL,2021,82.67841304347826,91.22430434782609,93.5564,0,6,4,1,1
10000525,FORT MYERS WORK CAMP,FL,2022,83.25392391304348,92.14758695652174,94.568,0,11,2,2,1
10000525,FORT MYERS WORK CAMP,FL,2023,84.42539130434783,93.09258695652171,95.6246,0,42,5,1,1
10000387,CALHOUN WORK CAMP,FL,1990,81.6125,92.42795652173915,95.53819999999999,0,3,1,3,1
10000387,CALHOUN WORK CAMP,FL,1991,80.28020652173913,89.68139130434783,93.2882,0,2,5,1,1
10000387,CALHOUN WORK CAMP,FL,1992,79.98839130434783,89.56791304347826,93.0614,0,2,1,0,1
10000387,CALHOUN WORK CAMP,FL,1993,81.46321739130435,92.46297826086953,95.585,0,1,0,2,1
10000387,CALHOUN WORK CAMP,FL,1994,79.35428260869566,88.1793695652174,91.50260000000002,0,0,4,3,0
10000387,CALHOUN WORK CAMP,FL,1995,80.90590217391305,90.95254347826089,95.0144,0,2,4,3,0
10000387,CALHOUN WORK CAMP,FL,1996,79.97117391304347,89.69176086956523,93.3962,0,0,1,1,2
10000387,CALHOUN WORK CAMP,FL,1997,79.36709782608696,88.65480434782609,92.65639999999999,0,1,4,0,2
10000387,CALHOUN WORK CAMP,FL,1998,83.04007608695653,93.56939130434783,98.3228,0,19,1,2,1
10000387,CALHOUN WORK CAMP,FL,1999,81.27529347826088,90.46673913043479,94.3322,0,7,2,0,2
10000387,CALHOUN WORK CAMP,FL,2000,82.13909782608695,93.07693478260869,96.521,0,11,0,2,1
10000387,CALHOUN WORK CAMP,FL,2001,80.26973913043479,89.53367391304347,92.1722,0,0,2,1,2
10000387,CALHOUN WORK CAMP,FL,2002,80.52418478260869,90.30513043478261,93.6752,0,3,2,0,2
10000387,CALHOUN WORK CAMP,FL,2003,79.89486956521739,88.50200000000001,91.8446,0,0,2,0,2
10000387,CALHOUN WORK CAMP,FL,2004,80.86383695652174,90.53071739130434,93.96860000000001,0,1,1,3,1
10000387,CALHOUN WORK CAMP,FL,2005,81.39620652173912,90.37967391304348,94.73899999999999,0,3,0,0,3
10000387,CALHOUN WORK CAMP,FL,2006,81.90793478260869,93.67289130434783,96.7694,0,0,2,4,0
10000387,CALHOUN WORK CAMP,FL,2007,82.07551086956522,93.29645652173915,97.403,0,11,1,2,1
10000387,CALHOUN WORK CAMP,FL,2008,80.5203695652174,90.39689130434782,94.4204,0,0,1,1,2
10000387,CALHOUN WORK CAMP,FL,2009,80.86373913043477,90.93180434782609,96.1286,0,9,2,0,1
10000387,CALHOUN WORK CAMP,FL,2010,83.28190217391304,93.0605,97.277,0,18,2,0,2
10000387,CALHOUN WORK CAMP,FL,2011,83.26732608695652,94.85717391304351,98.41460000000001,0,15,1,1,2
10000387,CALHOUN WORK CAMP,FL,2012,80.42978260869566,90.08013043478262,94.5968,0,1,7,0,1
10000387,CALHOUN WORK CAMP,FL,2013,80.54198913043477,89.44621739130434,93.5942,0,0,2,1,2
10000387,CALHOUN WORK CAMP,FL,2014,81.25514130434783,92.06169565217392,95.5706,0,3,0,0,3
10000387,CALHOUN WORK CAMP,FL,2015,82.32604347826087,92.54182608695655,96.602,0,12,5,1,1
10000387,CALHOUN WORK CAMP,FL,2016,82.3828804347826,92.74784782608697,95.6228,0,2,2,1,2
10000387,CALHOUN WORK CAMP,FL,2017,81.26013043478261,90.41391304347826,95.4914,0,4,3,2,1
10000387,CALHOUN WORK CAMP,FL,2018,81.7745,91.46965217391308,95.13680000000001,0,4,1,3,1
10000387,CALHOUN WORK CAMP,FL,2019,82.44989130434782,92.40271739130434,96.27260000000001,0,12,3,2,1
10000387,CALHOUN WORK CAMP,FL,2020,81.68195652173912,91.24484782608695,95.2844,0,4,2,1,2
10000387,CALHOUN WORK CAMP,FL,2021,81.09940217391305,90.33213043478261,94.46000000000001,0,3,5,0,1
10000387,CALHOUN WORK CAMP,FL,2022,82.07952173913043,91.88658695652175,95.52019999999999,0,7,1,0,2
10000387,CALHOUN WORK CAMP,FL,2023,82.87631521739131,93.19315217391303,97.8368,0,27,2,1,2
10000360,WALTON CORRECTIONAL INSTITUTION,FL,1990,81.56916304347827,92.95934782608695,96.5462,0,3,4,0,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,1991,80.06097826086956,89.7663043478261,93.66260000000001,0,3,5,1,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,1992,79.64052173913045,88.98897826086957,93.4718,0,1,3,0,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,1993,81.29290217391305,92.25186956521738,95.6588,0,3,4,1,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,1994,78.8623152173913,87.84734782608697,92.1362,0,0,4,1,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,1995,80.5626304347826,90.86782608695653,95.62819999999999,0,5,5,1,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,1996,79.75967391304347,89.95804347826086,94.0478,0,0,1,0,3
10000360,WALTON CORRECTIONAL INSTITUTION,FL,1997,79.15325000000001,88.42080434782609,92.87060000000001,0,2,2,1,2
10000360,WALTON CORRECTIONAL INSTITUTION,FL,1998,82.11376086956523,92.49271739130437,97.178,0,11,1,2,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,1999,80.63961956521739,89.96097826086957,94.4762,0,7,2,0,2
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2000,81.77498913043478,92.88382608695652,98.04740000000001,0,16,1,0,3
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2001,79.68307608695652,88.90191304347826,91.6502,0,0,2,2,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2002,80.18844565217391,90.04158695652173,93.60860000000001,0,3,2,0,2
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2003,79.73414130434783,88.52195652173913,91.7222,0,0,2,2,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2004,80.3398804347826,90.01967391304348,93.62660000000001,0,1,2,1,2
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2005,80.89817391304346,89.43369565217391,93.37639999999999,0,3,3,1,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2006,81.85540217391305,93.14091304347826,95.8964,0,0,5,1,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2007,82.36742391304348,93.2119347826087,97.5668,0,11,2,1,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2008,81.01292391304347,90.85178260869567,94.5572,0,3,2,2,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2009,81.53414130434783,91.34795652173914,97.3598,0,12,1,1,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2010,83.46405434782608,92.79793478260872,96.50120000000001,0,28,3,2,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2011,83.62928260869566,94.51615217391306,98.2886,0,24,2,4,0
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2012,80.4063043478261,89.61447826086957,94.17739999999999,0,2,1,1,2
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2013,80.17054347826087,88.4211956521739,92.29820000000001,0,0,3,1,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2014,81.18089130434782,91.17010869565219,94.53020000000001,0,6,3,0,2
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2015,82.0791304347826,92.03019565217392,95.774,0,15,2,2,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2016,82.12608695652175,91.81869565217393,95.1152,0,3,3,2,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2017,80.89201086956521,89.44973913043478,94.1108,0,2,2,1,2
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2018,81.58236956521739,90.76882608695654,94.62559999999999,0,2,2,4,0
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2019,82.48755434782609,92.50465217391306,95.7884,0,12,4,1,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2020,81.67452173913044,90.80052173913045,94.5824,0,2,2,2,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2021,81.2720652173913,90.15447826086957,94.4762,0,3,2,2,1
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2022,82.1713804347826,91.44108695652174,95.59400000000001,0,7,0,1,2
10000360,WALTON CORRECTIONAL INSTITUTION,FL,2023,82.80411956521739,93.2761086956522,97.7108,0,25,2,1,2
10000370,QUINCY ANNEX,FL,1990,81.41176086956523,92.7455,96.6326,0,6,5,1,1
10000370,QUINCY ANNEX,FL,1991,79.87256521739131,89.56967391304347,93.15679999999999,0,0,5,1,1
10000370,QUINCY ANNEX,FL,1992,79.68503260869565,89.46441304347827,92.7788,0,0,2,0,1
10000370,QUINCY ANNEX,FL,1993,81.2680543478261,92.74393478260872,96.3302,0,4,1,3,1
10000370,QUINCY ANNEX,FL,1994,78.86994565217391,88.22926086956522,91.8086,0,0,6,2,0
10000370,QUINCY ANNEX,FL,1995,80.4735108695652,90.72910869565219,95.2718,0,3,1,2,1
10000370,QUINCY ANNEX,FL,1996,79.67163043478261,89.7921304347826,93.90559999999999,0,0,1,0,3
10000370,QUINCY ANNEX,FL,1997,78.53489130434784,88.12145652173913,92.8544,0,1,2,1,2
10000370,QUINCY ANNEX,FL,1998,82.85841304347824,93.79908695652178,98.888,0,21,2,1,2
10000370,QUINCY ANNEX,FL,1999,80.82509782608696,90.52856521739132,94.57880000000002,0,7,1,0,2
10000370,QUINCY ANNEX,FL,2000,81.47016304347825,93.22836956521739,97.133,0,8,0,2,1
10000370,QUINCY ANNEX,FL,2001,79.35350000000001,88.93889130434783,92.26580000000001,0,0,2,1,2
10000370,QUINCY ANNEX,FL,2002,79.99396739130434,90.43171739130436,94.63099999999999,0,2,3,0,2
10000370,QUINCY ANNEX,FL,2003,79.2716195652174,88.3327608695652,91.8428,0,0,2,0,2
10000370,QUINCY ANNEX,FL,2004,80.09384782608696,90.20828260869565,93.8948,0,0,2,2,1
10000370,QUINCY ANNEX,FL,2005,80.85816304347826,90.35032608695654,94.4672,0,2,3,0,2
10000370,QUINCY ANNEX,FL,2006,81.16113043478262,93.29097826086955,96.3482,0,0,3,2,1
10000370,QUINCY ANNEX,FL,2007,81.52161956521739,93.10745652173915,97.47500000000001,0,11,3,2,1
10000370,QUINCY ANNEX,FL,2008,79.98340217391305,90.22765217391306,94.4222,0,0,2,0,2
10000370,QUINCY ANNEX,FL,2009,80.15459782608696,90.58765217391304,96.1304,0,7,0,1,1
10000370,QUINCY ANNEX,FL,2010,82.70590217391303,92.78032608695653,96.944,0,6,2,1,1
10000370,QUINCY ANNEX,FL,2011,82.63967391304348,94.5636956521739,98.1374,0,7,3,0,2
