,FACILITYID,range_1,range_2,range_1_ranks,range_2_ranks,rank_change
101,10000206,12.25,7.28333330154419,0.43848085373509105,0.487758945386064,4.927809165097297
102,10000208,11.15000009536745,7.149999856948855,0.3110483364720653,0.4340866290018832,12.30382925298179
103,10000209,12.1500000953674,8.300000190734865,0.4300062774639046,0.8333333333333334,40.33270558694288
104,10000210,12.3000001907349,8.100000143051144,0.4475831763967357,0.7878217200251099,34.02385436283741
105,10000211,12.200000047683751,8.075000166893005,0.4337727558066541,0.7827997489014438,34.90269930947897
106,10000212,12.5,8.199999809265135,0.46955430006277465,0.8063402385436284,33.67859384808537
107,10000213,11.550000190734849,7.84999990463257,0.36001255492780915,0.7021343377275581,34.21217827997489
108,10000215,12.2999997138977,7.850000023841854,0.4444444444444444,0.7065285624607659,26.20841180163215
109,10000216,12.0750000476837,7.012499988079075,0.4190207156308851,0.3948524795982423,-2.4168236032642785
110,10000219,11.899999856948849,6.60000002384186,0.39987445072190836,0.26585059635907093,-13.402385436283742
111,10000220,12.08750009536745,6.899999916553495,0.4218455743879473,0.3477715003138732,-7.4074074074074066
112,10000224,12.4500002861023,7.80000019073486,0.4651600753295669,0.6949152542372882,22.975517890772128
113,10000225,10.749999999999986,7.450000047683715,0.2884494664155681,0.5539861895794099,26.55367231638418
114,10000226,10.550000031789136,6.41666658719381,0.2730696798493409,0.21406151914626492,-5.900816070307596
115,10000228,11.0749998092651,7.075000047683715,0.3032015065913371,0.4190207156308851,11.581920903954801
116,10000229,13.55000003178915,8.25000015894572,0.5806654111738857,0.8248587570621468,24.419334588826114
117,10000234,13.36666663487755,8.24999984105428,0.5524168236032643,0.8210922787193974,26.86754551161331
118,10000237,10.34999990463257,7.0,0.25580665411173886,0.38857501569365976,13.27683615819209
119,10000238,10.300000190734865,7.09999990463257,0.2542372881355932,0.4221594475831764,16.792215944758322
120,10000241,11.425000190734849,6.63749986886978,0.3364720652856246,0.2749529190207156,-6.151914626490901
121,10000242,11.4000000953674,6.5749999284744245,0.3330194601381042,0.25360954174513495,-7.940991839296924
122,10000243,11.8250000476837,6.8749998807907104,0.3888888888888889,0.3446327683615819,-4.425612052730699
123,10000244,11.5,6.450000047683715,0.3493408662900188,0.22347771500313873,-12.586315128688009
124,10000245,11.600000143051151,6.75,0.3697426239799121,0.3050847457627119,-6.465787821720021
125,10000246,11.83333333333335,7.09999990463257,0.3898305084745763,0.4221594475831764,3.232893910860013
126,10000247,6.9250000715255755,6.2375000715255755,0.10734463276836158,0.16886377903327057,6.1519146264909
127,10000248,11.100000143051151,7.10000002384186,0.3041431261770245,0.42498430634023854,12.084118016321405
128,10000252,12.3499999046326,7.200000047683715,0.45134965473948524,0.4541745134965474,0.28248587570621764
129,10000257,5.7833333015441895,5.38333328564962,0.04927809165097301,0.04833647206528562,-0.09416195856873852
130,10000258,3.5500000715255746,6.049999952316285,0.0018832391713747645,0.12397991211550534,12.209667294413057
131,10000260,8.949999809265135,11.250000000000021,0.19271814187068426,0.9836785938480854,79.09604519774011
132,10000261,7.84999990463257,8.550000190734865,0.14689265536723164,0.884180790960452,73.72881355932203
133,10000262,9.40000009536743,6.34999990463257,0.20684243565599497,0.1977401129943503,-0.910232266164468
134,10000263,9.750000000000014,6.34999990463257,0.22347771500313873,0.1977401129943503,-2.5737602008788443
135,10000264,6.616666555404665,4.78333330154419,0.08286252354048965,0.01694915254237288,-6.5913370998116765
136,10000267,10.02500009536743,6.0749999284744245,0.23477715003138733,0.13057124921531701,-10.420590081607031
137,10000269,11.949999809265151,7.6249998807907104,0.4061519146264909,0.615819209039548,20.96672944130571
138,10000272,12.075000047683751,7.049999952316285,0.42027620841180163,0.40458254865034526,-1.5693659761456369
139,10000273,12.0,6.950000047683715,0.4124293785310734,0.37445072190834905,-3.797865662272437
140,10000274,12.66249990463255,8.549999952316284,0.485247959824231,0.8816698053986189,39.64218455743879
141,10000275,13.2999999523163,7.950000047683715,0.5401757689893283,0.7416823603264281,20.15065913370998
142,10000277,11.487499833107,7.562500059604645,0.34588826114249843,0.6013810420590081,25.54927809165097
143,10000278,11.5499997138977,7.5,0.357187696170747,0.5690521029504081,21.186440677966107
144,10000281,11.15000009536745,6.350000143051145,0.3110483364720653,0.2015065913370998,-10.95417451349655
145,10000282,11.4499998092651,6.850000143051145,0.3370998116760829,0.34055241682360327,0.34526051475203823
146,10000283,18.125,7.299999952316285,0.9783427495291902,0.49591964846202136,-48.242310106716886
147,10000284,17.30000019073485,7.549999952316285,0.9642184557438794,0.5881983678593848,-37.60200878844946
148,10000285,18.9499994913737,8.98333326975504,0.9855618330194601,0.9221594475831764,-6.340238543628374
149,10000292,19.100000381469748,9.14999961853027,0.9871311989956058,0.933458882611425,-5.36723163841808
150,10000296,16.350000381469748,7.799999952316285,0.9168236032642813,0.6861268047708726,-23.06967984934086
151,10000297,15.375,7.075000166893005,0.8289391086001255,0.4199623352165725,-40.8976773383553
152,10000298,15.662500262260451,7.524999976158145,0.8575015693659761,0.578782172002511,-27.87193973634651
153,10000303,16.25,6.84999990463257,0.9074074074074074,0.33207784055241685,-57.53295668549906
154,10000304,18.5,8.200000047683716,0.9817953546767106,0.8123038292529818,-16.94915254237288
155,10000307,16.77500009536745,7.1250001192092896,0.9441305712492153,0.4322033898305085,-51.19271814187067
156,10000308,15.5,7.0,0.8468298807281858,0.38857501569365976,-45.8254865034526
157,10000309,15.0,7.05000019073486,0.7890772128060264,0.41462649089767734,-37.44507219083491
158,10000310,16.075000166893,7.07499998807907,0.8920276208411801,0.4180790960451977,-47.39485247959824
159,10000313,15.449999809265151,8.15000009536743,0.8377275580665411,0.7984934086629002,-3.9234149403640894
160,10000314,15.5,8.549999713897705,0.8468298807281858,0.8785310734463276,3.170119271814187
161,10000315,16.9333333969116,7.15000001589457,0.9516635279347144,0.43628374136848713,-51.53797865662273
162,10000316,16.3499994277954,7.200000047683715,0.9146264908976773,0.4541745134965474,-46.04519774011299
163,10000318,17.099999904632597,7.25,0.9579409918392969,0.4748901443816698,-48.30508474576271
164,10000319,15.2249999046326,7.200000047683715,0.8160703075957313,0.4541745134965474,-36.18957940991839
165,10000320,15.09999990463255,7.15000009536743,0.8025737602008789,0.4387947269303202,-36.37790332705587
166,10000323,16.6999998092651,7.700000047683715,0.9397363465160076,0.6431261770244822,-29.66101694915254
167,10000325,17.69999980926515,7.875,0.9717514124293786,0.7153170119271814,-25.643440050219713
168,10000327,13.5499999523163,6.900000095367435,0.5800376647834274,0.3578154425612053,-22.222222222222214
169,10000328,16.47500014305115,7.8000000715255755,0.9227871939736346,0.6924042686754551,-23.03829252981795
170,10000329,16.6500005722046,8.050000190734865,0.9375392341494037,0.7812303829252982,-15.630885122410543
171,10000330,14.8000001907349,7.5,0.7620841180163214,0.5690521029504081,-19.30320150659133
172,10000332,14.6000003814697,7.100000143051145,0.7306967984934086,0.42718141870684245,-30.351537978656616
173,10000333,14.4500000476837,7.0500000715255755,0.7134337727558067,0.4114877589453861,-30.19460138104206
174,10000334,15.599999666214,7.649999976158146,0.8531073446327684,0.6220966729441306,-23.101067168863775
175,10000335,15.799999713897698,8.125,0.8675455116133082,0.7897049591964846,-7.784055241682353
176,10000336,14.22499990463255,7.725000023841854,0.6811048336472065,0.6506591337099812,-3.0445699937225346
177,10000337,14.26666657129925,7.583333333333335,0.6886377903327056,0.6038920276208412,-8.47457627118644
178,10000338,14.725000143051151,7.5000001192092896,0.7495291902071564,0.5753295668549906,-17.419962335216578
179,10000339,13.1000003814697,8.35000038146973,0.5178907721280602,0.8433772755806654,32.54865034526052
180,10000345,13.75,7.700000047683715,0.608286252354049,0.6431261770244822,3.4839924670433176
181,10000356,14.825000047683751,7.975000023841854,0.7633396107972379,0.7489014438166981,-1.443816698053979
182,10000357,14.675000190734849,7.92500019073486,0.7407407407407407,0.7328939108600125,-0.7846829880728157
183,10000360,14.4500000476837,8.075000047683716,0.7134337727558067,0.7821720025109855,6.873822975517885
184,10000361,14.5,8.15000009536743,0.7178279974890145,0.7984934086629002,8.06654111738857
185,10000365,14.18750011920925,7.800000011920931,0.672316384180791,0.6905210295040803,1.820464532328936
186,10000368,14.1749999523163,7.774999976158146,0.6704331450094162,0.6751412429378532,0.47080979284369606
187,10000369,13.52500009536745,7.850000143051145,0.5759573132454489,0.7099811676082862,13.402385436283737
188,10000370,14.0,8.42500019073486,0.6374764595103578,0.8537350910232266,21.625863151286882
189,10000374,13.65000009536745,7.59999990463257,0.5982423101067169,0.6073446327683616,0.910232266164468
190,10000375,14.09999990463255,7.950000047683715,0.6556811048336472,0.7416823603264281,8.600125549278093
191,10000378,13.4500000476837,6.987499892711639,0.5659133709981168,0.3822975517890772,-18.36158192090396
192,10000381,13.5,6.4666666984558105,0.571563088512241,0.22724419334588827,-34.43188951663527
193,10000382,13.550000190734849,6.549999952316285,0.5828625235404896,0.24733207784055242,-33.553044569993716
194,10000384,14.7000000476837,7.275000095367435,0.7454488386691777,0.48713119899560575,-25.83176396735719
195,10000385,14.675000190734849,7.225000023841854,0.7407407407407407,0.46264908976773383,-27.809165097300685
196,10000386,14.675000190734849,7.225000023841854,0.7407407407407407,0.46264908976773383,-27.809165097300685
197,10000387,12.9000000953674,7.5,0.502510985561833,0.5690521029504081,6.654111738857504
198,10000388,12.9500000476837,7.57500004768372,0.5062774639045825,0.6026365348399246,9.635907093534213
199,10000391,12.5,7.59999990463257,0.46955430006277465,0.6073446327683616,13.779033270558694
200,10000392,12.5999999046326,7.59999990463257,0.47865662272441933,0.6073446327683616,12.868801004394225
201,10000393,13.5750002861023,7.1750000715255755,0.5856873822975518,0.4450721908349027,-14.061519146264912
202,10000394,13.6000003814697,7.350000143051145,0.5932203389830508,0.5204017576898933,-7.281858129315754
203,10000395,13.48333342870075,7.200000127156575,0.5681104833647207,0.4601381042059008,-10.797237915881992
204,10000396,13.550000190734849,7.0,0.5828625235404896,0.38857501569365976,-19.428750784682986
205,10000400,13.8999996185303,6.950000047683715,0.6177024482109228,0.37445072190834905,-24.325172630257374
206,10000402,12.9000000953674,7.450000047683715,0.502510985561833,0.5539861895794099,5.1475204017576885
207,10000403,13.0,7.400000095367435,0.5109855618330195,0.5414312617702448,3.0445699937225346
208,10000405,14.0,6.850000143051145,0.6374764595103578,0.34055241682360327,-29.692404268675453
209,10000407,14.2000002861023,7.80000019073486,0.6779661016949152,0.6949152542372882,1.6949152542372947
210,10000409,14.3499999046326,7.40000009536743,0.7018204645323289,0.5360954174513497,-16.572504708097924
211,10000410,14.375,7.35000014305115,0.7046453232893911,0.524482109227872,-18.016321406151913
212,10000411,12.75,6.799999952316285,0.4905838041431262,0.32015065913371,-17.04331450094162
213,10000412,12.65000009536745,6.799999952316285,0.48462021343377276,0.32015065913371,-16.446955430006277
214,10000413,13.6500000953674,7.950000286102295,0.5963590709353421,0.7467043314500942,15.034526051475206
215,10000414,13.34999990463255,6.69999980926514,0.5470809792843692,0.2884494664155681,-25.863151286880104
216,10000416,13.2999997138977,7.20000004768372,0.5373509102322661,0.45919648462021345,-7.815442561205266
217,10000417,13.2000002861023,7.40000009536743,0.5288763339610797,0.5360954174513497,0.7219083490270006
218,10000418,13.3375000953674,6.924999833106995,0.5455116133082235,0.3593848085373509,-18.612680477087263
219,10000419,13.4000000953674,6.924999833106995,0.5596359070935342,0.3593848085373509,-20.02510985561833
220,10000420,13.3500003814697,7.19999980926514,0.5511613308223478,0.44789704959196486,-10.326428123038289
221,10000422,15.674999952316298,8.050000071525576,0.8581293157564344,0.7777777777777778,-8.035153797865657
222,10000424,12.7999999523163,7.52499997615814,0.4952919020715631,0.5775266792215945,8.223477715003142
223,10000426,13.25,7.59999990463257,0.5317011927181419,0.6073446327683616,7.564344005021972
224,10000428,14.02500009536745,6.8749998807907104,0.6437539234149403,0.3446327683615819,-29.91211550533584
225,10000429,14.15000009536745,7.049999952316285,0.6682360326428123,0.40458254865034526,-26.365348399246702
226,10000430,12.1499996185303,7.75,0.42875078468298805,0.6641556811048337,23.540489642184564
227,10000432,14.075000047683751,7.100000023841854,0.6522284996861268,0.4243565599497803,-22.787193973634658
228,10000433,14.1500000953674,7.25,0.6666666666666666,0.4748901443816698,-19.17765222849968
229,10000437,12.9333333969116,6.40000001589457,0.5034526051475204,0.21029504080351538,-29.31575643440051
230,10000438,12.9500000476837,6.39999997615814,0.5062774639045825,0.20903954802259886,-29.723791588198367
231,10000440,13.2000000476837,6.64999997615814,0.5279347143753923,0.2812303829252982,-24.67043314500941
232,10000441,13.2000002861023,6.90000009536743,0.5288763339610797,0.3531073446327684,-17.57689893283113
233,10000444,12.27500009536745,6.8749998807907104,0.44099183929692404,0.3446327683615819,-9.635907093534213
234,10000445,12.149999856948849,6.8249999284744245,0.4293785310734463,0.32548650345260516,-10.389202762084116
235,10000450,11.8499999046326,6.450000047683715,0.3926553672316384,0.22347771500313873,-16.91776522284997
236,10000453,10.8250000476837,7.1750000715255755,0.2919020715630885,0.4450721908349027,15.317011927181417
237,10000455,11.1500000953674,6.59999990463257,0.3088512241054614,0.2608286252354049,-4.80225988700565
238,10000456,11.8499999046326,7.40000009536743,0.3926553672316384,0.5360954174513497,14.344005021971128
239,10000457,11.1500000953674,6.59999990463257,0.3088512241054614,0.2608286252354049,-4.80225988700565
240,10000460,11.1499996185303,7.5,0.30728185812931574,0.5690521029504081,26.177024482109235
241,10000461,12.3250000476837,8.450000286102295,0.44883866917765225,0.8640929064657878,41.52542372881356
242,10000465,12.5,6.84999990463257,0.46955430006277465,0.33207784055241685,-13.74764595103578
243,10000467,12.41249990463255,7.875000059604645,0.4576271186440678,0.7162586315128688,25.863151286880104
244,10000473,11.399999856948849,7.65000009536743,0.3305084745762712,0.6249215317011927,29.44130571249215
245,10000474,11.449999809265151,7.65000009536743,0.3386691776522285,0.6249215317011927,28.625235404896422
246,10000479,12.09999990463255,9.050000190734865,0.4234149403640929,0.9296924042686755,50.62774639045826
247,10000480,12.3999996185303,7.049999952316285,0.45511613308223475,0.40458254865034526,-5.053358443188949
248,10000492,11.9500002861023,7.549999952316285,0.4096045197740113,0.5881983678593848,17.859384808537353
249,10000494,11.8750002384186,7.35000002384186,0.3992467043314501,0.5169491525423728,11.770244821092273
250,10000495,10.40000009536743,5.34999990463257,0.26114249843063403,0.04488386691776522,-21.625863151286882
251,10000502,10.04999971389772,6.549999952316285,0.23666038920276208,0.24733207784055242,1.0671688637790333
252,10000503,10.04999971389772,6.59999990463257,0.23666038920276208,0.2608286252354049,2.4168236032642816
253,10000504,10.04999971389772,6.59999990463257,0.23666038920276208,0.2608286252354049,2.4168236032642816
254,10000507,10.7000002861023,5.90000009536743,0.2859384808537351,0.10546139359698682,-18.047708725674827
255,10000508,10.90000009536745,5.94999980926514,0.2988072818581293,0.10922787193973635,-18.957940991839298
256,10000509,10.84999990463255,6.200000047683715,0.29252981795354677,0.15819209039548024,-13.433772755806652
257,10000510,11.1500000953674,6.375,0.3088512241054614,0.20433145009416195,-10.451977401129945
258,10000512,10.500000000000021,7.14999997615814,0.27181418706842436,0.4350282485875706,16.321406151914626
259,10000518,12.15000009536745,8.0,0.4312617702448211,0.7580037664783428,32.674199623352166
260,10000519,12.15000009536745,8.0,0.4312617702448211,0.7580037664783428,32.674199623352166
261,10000525,11.47499990463255,7.75,0.34400502197112365,0.6641556811048337,32.015065913371004
262,10000533,11.949999809265151,7.15000009536743,0.4061519146264909,0.4387947269303202,3.264281230382926
263,10000542,11.4000000953674,7.38333328564962,0.3330194601381042,0.5279347143753923,19.491525423728813
264,10000545,10.59999990463255,6.799999952316285,0.27652228499686127,0.32015065913371,4.362837413684872
265,10000546,10.59999990463255,6.75,0.27652228499686127,0.3050847457627119,2.8562460765850615
266,10000547,10.65000009536743,8.75,0.2827997489014438,0.9020715630885122,61.92718141870684
267,10000548,10.70000004768373,8.80000019073486,0.2849968612680477,0.9055241682360327,62.0527306967985
268,10000550,11.4000000953674,7.299999952316285,0.3330194601381042,0.49591964846202136,16.290018832391716
269,10000554,6.2166666984558105,5.633333365122475,0.06340238543628374,0.07595731324544884,1.2554927809165104
270,10000557,5.100000063578285,4.64999997615814,0.023854362837413684,0.011927181418706842,-1.1927181418706843
271,10000560,7.39999997615814,7.725000143051145,0.12962962962962962,0.6550533584431889,52.542372881355924
272,10000561,7.39999997615814,7.725000143051145,0.12962962962962962,0.6550533584431889,52.542372881355924
273,10000563,7.19999980926514,6.75,0.12052730696798493,0.3050847457627119,18.455743879472696
274,10000565,6.049999952316285,6.049999952316285,0.054300062774639044,0.12397991211550534,6.96798493408663
275,10000567,5.6750000715255755,4.82499992847443,0.04080351537978657,0.01820464532328939,-2.259887005649718
276,10000569,5.58333341280619,5.883333444595335,0.03640929064657878,0.10043942247332077,6.4030131826742
277,10000573,5.166666666666664,4.90000009536743,0.02448210922787194,0.02197112366603892,-0.2510985561833018
278,10000575,5.76249998807907,5.287500143051145,0.04645323289391086,0.0389202762084118,-0.753295668549906
279,10000576,5.75,5.27500009536743,0.044569993722536096,0.037350910232266166,-0.721908349026993
280,10000577,5.7833333015441895,5.23333326975505,0.04927809165097301,0.031387319522912745,-1.7890772128060264
281,10000578,5.633333365122475,5.5,0.0389202762084118,0.06246076585059636,2.354048964218456
282,10000579,6.09999990463257,5.25,0.05649717514124294,0.03452605147520402,-2.197112366603892
283,10000580,6.06666660308838,5.25,0.05524168236032643,0.03452605147520402,-2.0715630885122414
284,10000581,6.09999990463257,5.25,0.05649717514124294,0.03452605147520402,-2.197112366603892
285,10000582,6.049999952316285,5.25,0.054300062774639044,0.03452605147520402,-1.9774011299435026
286,10000585,6.149999856948855,4.674999833106995,0.059008160703075956,0.012554927809165096,-4.645323289391086
287,10000586,7.299999952316285,6.149999856948855,0.12554927809165098,0.14438166980539863,1.8832391713747647
288,10000587,7.27499997615814,6.25,0.12366603892027621,0.17451349654739484,5.084745762711863
289,10000593,6.09999990463257,4.350000143051145,0.05649717514124294,0.007219083490269931,-4.927809165097301
290,10000595,4.40000009536743,3.8999999761581403,0.011927181418706842,0.0025109855618330196,-0.9416195856873822
291,10000598,5.512499988079075,6.662499964237215,0.03327055869428751,0.2849968612680477,25.172630257376017
